entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-05-19 09:00:00,2025-05-19 08:00:00,SELL,1.1258726119995115,1.1238480806350708,0.0017981886608336994,0.001709368665628022,1,timeout
2025-05-20 01:00:00,2025-05-20 00:00:00,BUY,1.1234692335128784,1.1261568241898203,0.00239222454587229,0.002303214542734671,1,tp
2025-05-20 08:00:00,2025-05-20 07:00:00,BUY,1.1279042959213257,1.1250083188299917,-0.002567573420729219,-0.0026562334252718165,0,sl
2025-05-20 12:00:00,2025-05-20 11:00:00,SELL,1.1248594522476196,1.1278428527525504,-0.002652242908186775,-0.0027411429034707962,0,sl
2025-05-21 02:00:00,2025-05-21 01:00:00,SELL,1.1300712823867798,1.1327246368439103,-0.002347953176481399,-0.0024364431695982876,0,sl
2025-05-21 04:00:00,2025-05-21 03:00:00,BUY,1.1337867975234983,1.1326310634613037,-0.0010193574883029521,-0.0011075574922352854,0,timeout
2025-05-21 13:00:00,2025-05-21 12:00:00,BUY,1.1339154243469238,1.1332728862762451,-0.0005666543173171723,-0.0006548443161943768,0,timeout
2025-05-22 03:00:00,2025-05-22 02:00:00,SELL,1.1340440511703491,1.1307674943050374,0.0028892677157736912,0.002801087719682006,1,tp
2025-05-22 09:00:00,2025-05-22 08:00:00,BUY,1.130454421043396,1.1270777466950217,-0.002987006185758201,-0.0030754661874517687,0,sl
2025-05-23 02:00:00,2025-05-23 01:00:00,BUY,1.131861925125122,1.1348356752907574,0.0026273082428376338,0.0025389582437960584,1,tp
2025-05-23 11:00:00,2025-05-23 10:00:00,SELL,1.1353315114974976,1.1324556879951984,0.0025330253526619773,0.002444945352250379,1,tp
2025-05-23 13:00:00,2025-05-23 12:00:00,BUY,1.1340440511703491,1.1368803977966309,0.002501090344201984,0.0024129103481102987,1,timeout
2025-05-26 03:00:00,2025-05-26 02:00:00,BUY,1.141291856765747,1.1386927366256714,-0.0022773492377674565,-0.002364969244347881,0,timeout
2025-05-26 12:00:00,2025-05-26 11:00:00,SELL,1.138044834136963,1.1388224363327026,-0.0006832790522961485,-0.0007711490526690557,0,timeout
2025-05-26 21:00:00,2025-05-26 20:00:00,SELL,1.138952136039734,1.1383039951324463,0.0005690677305734138,0.00048126772841729915,1,timeout
2025-05-27 06:00:00,2025-05-27 05:00:00,SELL,1.1383039951324463,1.1360834186692734,0.0019507763063895123,0.0018629263116362526,1,tp
2025-05-27 09:00:00,2025-05-27 08:00:00,SELL,1.1352026462554932,1.133529782295227,0.0014736258462610952,0.0013855358472377017,1,timeout
2025-05-28 02:00:00,2025-05-28 01:00:00,BUY,1.1319899559020996,1.1336582899093628,0.001473806369539421,0.00138546636309448,1,timeout
2025-05-28 11:00:00,2025-05-28 10:00:00,SELL,1.1328877210617063,1.1302415543469164,0.002335771379276652,0.002247501378515868,1,tp
2025-05-28 15:00:00,2025-05-28 14:00:00,SELL,1.130454421043396,1.129433035850525,0.0009035173589115875,0.0008150573572180197,1,timeout
2025-05-29 07:00:00,2025-05-29 06:00:00,SELL,1.127650022506714,1.1311256738851911,-0.0030822075192715737,-0.003170887515728014,0,sl
2025-05-30 05:00:00,2025-05-30 04:00:00,BUY,1.1348161697387695,1.1350737810134888,0.0002270070532908175,0.00013888705406396508,1,timeout
2025-05-30 15:00:00,2025-05-30 14:00:00,SELL,1.1353315114974976,1.1357183456420898,-0.00034072351614899965,-0.00042880351656059785,0,timeout
2025-06-02 01:00:00,2025-06-02 00:00:00,SELL,1.137268304824829,1.1401864019674135,-0.0025658827650472116,-0.0026538127632505844,0,sl
2025-06-02 08:00:00,2025-06-02 07:00:00,SELL,1.1425960063934326,1.1432491540908811,-0.0005716348506330515,-0.0006591548484629466,0,timeout
2025-06-03 01:00:00,2025-06-03 00:00:00,BUY,1.1445575952529907,1.1417204975997093,-0.0024787722916244093,-0.002566142294160539,0,sl
2025-06-03 07:00:00,2025-06-03 06:00:00,SELL,1.1432491540908811,1.1405751607380863,0.0023389419036318193,0.002251471906700555,1,tp
2025-06-03 11:00:00,2025-06-03 10:00:00,BUY,1.1401208639144895,1.1373823686773443,-0.0024019341491066104,-0.002489644148252368,0,sl
2025-06-04 01:00:00,2025-06-04 00:00:00,SELL,1.1384334564208984,1.140380859375,-0.0017105988436285635,-0.0017984388481856925,0,timeout
2025-06-04 10:00:00,2025-06-04 09:00:00,SELL,1.1386927366256714,1.1415428931995135,-0.0025030076000027712,-0.002590827603400996,0,sl
2025-06-05 00:00:00,2025-06-04 23:00:00,BUY,1.1424654722213743,1.141422152519226,-0.0009132177098706284,-0.0010007477074341986,0,timeout
2025-06-05 09:00:00,2025-06-05 08:00:00,SELL,1.1416828632354736,1.1440956175396901,-0.002113331452991085,-0.002200921451247348,0,sl
2025-06-05 14:00:00,2025-06-05 13:00:00,SELL,1.1482374668121338,1.1447022326402037,0.003078835410017633,0.0029917454108751807,1,tp
2025-06-06 00:00:00,2025-06-05 23:00:00,BUY,1.1456066370010376,1.1425838153259094,-0.002638620951988635,-0.0027259109490698143,0,sl
2025-06-06 09:00:00,2025-06-06 08:00:00,BUY,1.1418131589889526,1.1391945483954626,-0.002293379238866633,-0.002380959241963241,0,sl
2025-06-06 15:00:00,2025-06-06 14:00:00,BUY,1.1393414735794067,1.1409013271331787,0.00136908344859199,0.0012813134495891138,1,timeout
2025-06-09 03:00:00,2025-06-09 02:00:00,SELL,1.1420739889144895,1.1423349380493164,-0.000228487065951688,-0.0003160470672919228,0,timeout
2025-06-09 12:00:00,2025-06-09 11:00:00,SELL,1.1420739889144895,1.1395235550147151,0.002233159956824271,0.0021455999554840363,1,tp
2025-06-10 00:00:00,2025-06-09 23:00:00,SELL,1.1427265405654907,1.1405305635500598,0.001921699494565221,0.0018341894941844529,1,tp
2025-06-10 05:00:00,2025-06-10 04:00:00,SELL,1.1402509212493896,1.14274213771831,-0.0021847967166654936,-0.002272496711584532,0,sl
2025-06-10 13:00:00,2025-06-10 12:00:00,SELL,1.1435105800628662,1.1427265405654907,0.0006856425389019094,0.0005981925390999816,1,timeout
2025-06-11 00:00:00,2025-06-10 23:00:00,SELL,1.1439030170440674,1.1413731662499513,0.0022115955255135322,0.0021241755270433754,1,tp
2025-06-11 05:00:00,2025-06-11 04:00:00,SELL,1.1418131589889526,1.1442220742816467,-0.0021097280879360802,-0.002197308091032688,0,sl
2025-06-11 11:00:00,2025-06-11 10:00:00,SELL,1.144164800643921,1.1466713950115048,-0.0021907633989206587,-0.002278163395794991,0,sl
2025-06-12 01:00:00,2025-06-12 00:00:00,BUY,1.152339220046997,1.1548677682876587,0.0021942742177589736,0.0021074942156030793,1,timeout
2025-06-12 10:00:00,2025-06-12 09:00:00,BUY,1.1574074029922483,1.1607547448932893,0.0028921034135318546,0.0028057034132022646,1,tp
2025-06-12 13:00:00,2025-06-12 12:00:00,BUY,1.1615750789642334,1.1576496202252164,-0.003379427477487984,-0.003465517478737984,0,sl
2025-06-13 00:00:00,2025-06-12 23:00:00,BUY,1.1609008312225342,1.1576217062077356,-0.0028246383554961785,-0.0029107783575622386,0,sl
2025-06-13 04:00:00,2025-06-13 03:00:00,BUY,1.1539349555969238,1.149956810940421,-0.003447460047212969,-0.0035341200443947604,0,sl
2025-06-13 12:00:00,2025-06-13 11:00:00,BUY,1.151410460472107,1.15564926040838,0.0036813978001684067,0.003594547798858711,1,tp
2025-06-16 05:00:00,2025-06-16 04:00:00,SELL,1.154068112373352,1.157293417289751,-0.00279472665592162,-0.0028813766542430787,0,sl
2025-06-16 08:00:00,2025-06-16 07:00:00,SELL,1.1582117080688477,1.1583458185195925,-0.00011579096447622561,-0.00020213096544784045,0,timeout
2025-06-17 01:00:00,2025-06-17 00:00:00,BUY,1.155401587486267,1.1556684970855713,0.0002310102411100523,0.0001444602475121003,1,timeout
2025-06-17 10:00:00,2025-06-17 09:00:00,SELL,1.1560693979263306,1.1535207717785965,0.002204561553402984,0.0021180615559293265,1,tp
2025-06-18 01:00:00,2025-06-18 00:00:00,BUY,1.1496896743774414,1.150483250617981,0.0006902525596477194,0.0006032725664994377,1,timeout
2025-06-18 10:00:00,2025-06-18 09:00:00,SELL,1.1506155729293823,1.150218486785889,0.0003451075692313399,0.0002581975687475055,1,timeout
2025-06-19 02:00:00,2025-06-19 01:00:00,BUY,1.1458691358566284,1.1478420495986938,0.0017217618315468197,0.0016344918310984334,1,timeout
2025-06-19 11:00:00,2025-06-19 10:00:00,SELL,1.147446870803833,1.1488970518112185,-0.0012638328137750676,-0.0013509828183151,0,timeout
2025-06-19 23:00:00,2025-06-19 22:00:00,BUY,1.1500862836837769,1.152814016626339,0.002371763737434529,0.0022848137394920307,1,tp
2025-06-20 05:00:00,2025-06-20 04:00:00,SELL,1.1530035734176636,1.151543140411377,0.0012666335473338064,0.0011799035472666029,1,timeout
2025-06-20 14:00:00,2025-06-20 13:00:00,SELL,1.1522064208984375,1.154671908995272,-0.0021397972204597604,-0.0022265872245651225,0,sl
2025-06-20 19:00:00,2025-06-20 18:00:00,SELL,1.1532695293426514,1.1507079783460574,0.002221120849394187,0.0021344108501653,1,tp
2025-06-23 04:00:00,2025-06-23 03:00:00,SELL,1.1496896743774414,1.1468635003758845,0.0024582059529126843,0.0023712259597644027,1,tp
2025-06-23 11:00:00,2025-06-23 10:00:00,BUY,1.1467890739440918,1.1500638147889624,0.002855573809757317,0.002768373816077507,1,tp
2025-06-24 02:00:00,2025-06-24 01:00:00,BUY,1.1595547199249268,1.161440134048462,0.0016259811556433856,0.001539741154820937,1,timeout
2025-06-24 11:00:00,2025-06-24 10:00:00,BUY,1.1602274179458618,1.163718473025263,0.0030089403382502766,0.0029227503392438353,1,tp
2025-06-25 02:00:00,2025-06-25 01:00:00,BUY,1.1631964445114136,1.1601193973565134,-0.002645337483121901,-0.0027313074845536057,0,sl
2025-06-25 09:00:00,2025-06-25 08:00:00,BUY,1.161440134048462,1.1634671688079834,0.0017452770057599931,0.0016591770019212869,1,timeout
2025-06-26 02:00:00,2025-06-26 01:00:00,BUY,1.1690436601638794,1.171797682245592,0.0023557906137796625,0.002270250609237846,1,tp
2025-06-26 10:00:00,2025-06-26 09:00:00,BUY,1.1728830337524414,1.1696602716062119,-0.00274772680095714,-0.0028329867945986772,0,sl
2025-06-27 02:00:00,2025-06-27 01:00:00,BUY,1.1704120635986328,1.1713716983795166,0.0008199119017393564,0.0007344719074756841,1,timeout
2025-06-27 11:00:00,2025-06-27 10:00:00,BUY,1.1716461181640625,1.1746843882105238,0.002593163583576086,0.0025078135803202417,1,tp
2025-06-30 03:00:00,2025-06-30 02:00:00,BUY,1.17205810546875,1.1728830337524414,0.0007038288288288008,0.000618508826745793,1,timeout
2025-06-30 12:00:00,2025-06-30 11:00:00,BUY,1.1728830337524414,1.1759960936620615,0.0026541946809992556,0.002568934687357718,1,tp
2025-07-01 01:00:00,2025-07-01 00:00:00,BUY,1.1800801753997805,1.1809163093566897,0.0007085399571482576,0.0006237999521175633,1,timeout
2025-07-01 10:00:00,2025-07-01 09:00:00,BUY,1.1820330619812012,1.178727087307953,-0.0027968546562539,-0.002881454658755006,0,sl
2025-07-02 01:00:00,2025-07-02 00:00:00,SELL,1.1810559034347534,1.1784349695525098,0.002219144643891391,0.0021344746467226038,1,tp
2025-07-02 08:00:00,2025-07-02 07:00:00,SELL,1.1775789260864258,1.1750506225423463,0.0021470353180335078,0.0020621153200743557,1,tp
2025-07-02 14:00:00,2025-07-02 13:00:00,SELL,1.1766090393066406,1.179720376173841,-0.0026443251439185467,-0.002729315142005701,0,sl
2025-07-02 22:00:00,2025-07-02 21:00:00,SELL,1.1800801753997805,1.179940938949585,0.00011798897490022942,3.3248969869535124e-05,1,timeout
2025-07-03 07:00:00,2025-07-03 06:00:00,SELL,1.1806375980377195,1.1784247564083645,0.0018742767747129685,0.0017895767785700326,1,tp
2025-07-04 05:00:00,2025-07-04 04:00:00,SELL,1.1784114837646484,1.177024483680725,0.0011770082887280209,0.0010921482874655314,1,timeout
2025-07-04 14:00:00,2025-07-04 13:00:00,SELL,1.178272724151611,1.1778563261032104,0.0003533970021248889,0.00026852700730089536,1,timeout
2025-07-07 00:00:00,2025-07-06 23:00:00,BUY,1.1784114837646484,1.176597425626474,-0.0015394097589571665,-0.001624269760219656,0,sl
2025-07-07 08:00:00,2025-07-07 07:00:00,SELL,1.1749500036239624,1.1729583635647605,0.0016950849423882364,0.0016099749379696955,1,tp
2025-07-07 10:00:00,2025-07-07 09:00:00,SELL,1.17384672164917,1.1716613697598162,0.001861701233261126,0.0017765112351500376,1,tp
2025-07-08 03:00:00,2025-07-08 02:00:00,SELL,1.1742602586746216,1.1731581687927246,0.000938539709366415,0.000853379712456642,1,timeout
2025-07-08 12:00:00,2025-07-08 11:00:00,SELL,1.1724703311920166,1.169743612536293,0.00232561846827406,0.002240328463623509,1,tp
2025-07-09 00:00:00,2025-07-08 23:00:00,SELL,1.1727453470230105,1.1712344884872437,0.0012883091283218961,0.0012030391246899501,1,timeout
2025-07-09 09:00:00,2025-07-09 08:00:00,SELL,1.1716461181640625,1.170823097229004,0.000702448394868771,0.0006170983916129267,1,timeout
2025-07-10 00:00:00,2025-07-09 23:00:00,BUY,1.1739845275878906,1.1735711097717283,-0.0003521492885529831,-0.0004373292867983292,0,timeout
2025-07-10 09:00:00,2025-07-10 08:00:00,SELL,1.1731581687927246,1.1710788550819442,0.0017724069661639863,0.0016871669681312333,1,tp
2025-07-10 14:00:00,2025-07-10 13:00:00,BUY,1.1695905923843384,1.167208786100341,-0.0020364444614262567,-0.002121944465146481,0,sl
2025-07-10 18:00:00,2025-07-10 17:00:00,SELL,1.169180393218994,1.171626471113276,-0.0020921304432308663,-0.002177660444058779,0,sl
2025-07-10 23:00:00,2025-07-10 22:00:00,SELL,1.170823097229004,1.1685882037311426,0.0019088225225063482,0.0018234125231335388,1,tp
2025-07-11 02:00:00,2025-07-11 01:00:00,BUY,1.1679514646530151,1.169727444648743,0.0015205940053812927,0.0014349740091516474,1,timeout
2025-07-11 11:00:00,2025-07-11 10:00:00,BUY,1.1695905923843384,1.1693171262741089,-0.00023381353441975783,-0.0003193135381399819,0,timeout
2025-07-11 21:00:00,2025-07-11 20:00:00,SELL,1.169180393218994,1.1669106597047805,0.001941303093498159,0.001855773092670246,1,tp
2025-07-14 01:00:00,2025-07-14 00:00:00,SELL,1.169727444648743,1.1674113839838973,0.0019800002773646685,0.0018945102767175272,1,tp
2025-07-14 07:00:00,2025-07-14 06:00:00,BUY,1.1668611764907837,1.1692268426917773,0.002027375876972881,0.001941675879394129,1,tp
2025-07-14 10:00:00,2025-07-14 09:00:00,SELL,1.1695905923843384,1.1671279020549903,0.002105600323210166,0.002020100319489942,1,tp
2025-07-15 00:00:00,2025-07-14 23:00:00,SELL,1.1668611764907837,1.1689158700525022,-0.0017608723326434372,-0.0018465723302221893,0,sl
2025-07-15 08:00:00,2025-07-15 07:00:00,SELL,1.1693171262741089,1.1672289618113643,0.0017857982371286552,0.0017002782376750953,1,tp
2025-07-15 13:00:00,2025-07-15 12:00:00,SELL,1.1680878400802612,1.1657690767626867,0.0019850932763885165,0.0018994832763793315,1,tp
2025-07-16 05:00:00,2025-07-16 04:00:00,SELL,1.16225004196167,1.1601911108740466,0.0017715044209835051,0.0016854644154858775,1,tp
2025-07-16 14:00:00,2025-07-16 13:00:00,BUY,1.157809495925903,1.1604185326632892,0.002253424891199174,0.0021670548965222604,1,tp
2025-07-17 07:00:00,2025-07-17 06:00:00,BUY,1.1586142778396606,1.159151554107666,0.0004637231547044429,0.0003774131532547293,1,timeout
2025-07-17 23:00:00,2025-07-17 22:00:00,BUY,1.1619800329208374,1.162520408630371,0.0004650473280296552,0.00037898732943515896,1,timeout
2025-07-18 08:00:00,2025-07-18 07:00:00,SELL,1.1634671688079834,1.1658447600528856,-0.0020435396104370174,-0.0021294896077218173,0,sl
2025-07-18 15:00:00,2025-07-18 14:00:00,SELL,1.1650937795639038,1.1624851131650031,0.0022390183903282512,0.002153188389555755,1,tp
2025-07-18 20:00:00,2025-07-18 19:00:00,SELL,1.162520408630371,1.1631964445114136,-0.0005815260325958693,-0.0006675460278214288,0,timeout
2025-07-21 06:00:00,2025-07-21 05:00:00,SELL,1.163602590560913,1.1657368770688854,-0.0018342057032920689,-0.0019201456975918368,0,sl
2025-07-21 13:00:00,2025-07-21 12:00:00,SELL,1.1667250394821167,1.1690246249303407,-0.001970974625902233,-0.0020566846232160712,0,sl
2025-07-21 23:00:00,2025-07-21 22:00:00,BUY,1.169864296913147,1.1694538593292236,-0.0003508420463863571,-0.000436322046300761,0,timeout
2025-07-22 08:00:00,2025-07-22 07:00:00,SELL,1.168770432472229,1.1705664300027483,-0.0015366555147364735,-0.0016222155162745652,0,sl
2025-07-22 11:00:00,2025-07-22 10:00:00,SELL,1.170548915863037,1.1686290390204006,0.0016401508870058645,0.00155472088177941,1,tp
2025-07-22 15:00:00,2025-07-22 14:00:00,SELL,1.1724703311920166,1.1750440681772027,-0.002195140394358308,-0.002280430399008859,0,sl
2025-07-22 23:00:00,2025-07-22 22:00:00,BUY,1.1752262115478516,1.1745359897613523,-0.0005873097278780159,-0.0006723997292899937,0,timeout
2025-07-23 08:00:00,2025-07-23 07:00:00,SELL,1.1743981838226318,1.1719907334466633,0.0020499438854140184,0.0019647938899716695,1,tp
2025-07-23 15:00:00,2025-07-23 14:00:00,SELL,1.1735711097717283,1.1759896733498079,-0.002060858143099642,-0.002146068147987587,0,sl
2025-07-23 18:00:00,2025-07-23 17:00:00,BUY,1.1763322353363037,1.1778563261032104,0.0012956295178556676,0.0012106195206830483,1,timeout
2025-07-24 03:00:00,2025-07-24 02:00:00,SELL,1.177994966506958,1.1757291882536958,0.0019234192994735944,0.0018385292932823758,1,tp
2025-07-24 11:00:00,2025-07-24 10:00:00,SELL,1.1752262115478516,1.1773440680152545,-0.001802084098016854,-0.0018871740994288318,0,sl
2025-07-25 02:00:00,2025-07-25 01:00:00,BUY,1.1746740341186523,1.17384672164917,-0.0007042911015762154,-0.0007894211011296908,0,timeout
2025-07-25 11:00:00,2025-07-25 10:00:00,BUY,1.1730204820632937,1.1749500036239624,0.0016449171946892882,0.0015596671913610393,1,timeout
2025-07-25 20:00:00,2025-07-25 19:00:00,SELL,1.1746740341186523,1.1770796835776982,-0.002047929373743873,-0.0021330593732973484,0,sl
2025-07-28 02:00:00,2025-07-28 01:00:00,SELL,1.175364375114441,1.1728976534390936,0.002098686779669623,0.002013606780549977,1,tp
2025-07-28 08:00:00,2025-07-28 07:00:00,BUY,1.1678149700164795,1.1647854347206223,-0.0025941911806579565,-0.002679821184183762,0,sl
2025-07-29 04:00:00,2025-07-29 03:00:00,BUY,1.1586142778396606,1.1560145573743867,-0.002243818771266448,-0.0023301287727161618,0,sl
2025-07-29 08:00:00,2025-07-29 07:00:00,BUY,1.1556684970855713,1.1588530397634027,0.00275558491545147,0.0026690549111706703,1,tp
2025-07-29 12:00:00,2025-07-29 11:00:00,BUY,1.1542012691497805,1.155401587486267,0.0010399558279561294,0.0009533158261879256,1,timeout
2025-07-30 03:00:00,2025-07-30 02:00:00,BUY,1.156738042831421,1.1539973924580167,-0.002369292157709091,-0.002455742154421591,0,sl
2025-07-30 12:00:00,2025-07-30 11:00:00,BUY,1.1535356044769287,1.1506509301320966,-0.002500724150721112,-0.0025874141493755923,0,sl
2025-07-31 08:00:00,2025-07-31 07:00:00,SELL,1.145213007926941,1.1416407759914386,0.0031192729306914746,0.0030319529305623985,1,tp
2025-07-31 22:00:00,2025-07-31 21:00:00,BUY,1.1420739889144895,1.1436413526535034,0.001372383710886993,0.0012848237095467582,1,timeout
2025-08-01 07:00:00,2025-08-01 06:00:00,BUY,1.143379807472229,1.1404617019013827,-0.0025521751842877416,-0.002639635186070595,0,sl
2025-08-01 11:00:00,2025-08-01 10:00:00,BUY,1.1415525674819946,1.1445912284087107,0.0026618668410678392,0.002574266845370245,1,tp
2025-08-04 02:00:00,2025-08-04 01:00:00,SELL,1.157809495925903,1.156738042831421,0.0009254139806699202,0.0008390439859930068,1,timeout
2025-08-04 11:00:00,2025-08-04 10:00:00,SELL,1.1576753854751587,1.1568717956542969,0.0006941408886671496,0.0006077608884920956,1,timeout
2025-08-04 22:00:00,2025-08-04 21:00:00,SELL,1.1575413942337036,1.1551345586776731,0.002079265215067183,0.0019928752159724204,1,timeout
2025-08-05 07:00:00,2025-08-05 06:00:00,SELL,1.1552680730819702,1.1568717956542969,-0.0013881821974430775,-0.0014747421936292654,0,timeout
2025-08-05 16:00:00,2025-08-05 15:00:00,BUY,1.1583458185195925,1.1582117080688477,-0.00011577755848102278,-0.0002021075632181259,0,timeout
2025-08-06 05:00:00,2025-08-06 04:00:00,BUY,1.1584800481796265,1.1607005795252099,0.0019167627004648136,0.001830442698530266,1,tp
2025-08-06 12:00:00,2025-08-06 11:00:00,BUY,1.1609008312225342,1.1633276916364608,0.0020904976106967954,0.0020043576086307352,1,tp
2025-08-06 15:00:00,2025-08-06 14:00:00,BUY,1.163061261177063,1.1657302404614682,0.0022947882226806993,0.002208808228902215,1,tp
2025-08-06 19:00:00,2025-08-06 18:00:00,BUY,1.1665889024734497,1.16604483127594,-0.0004663778271473129,-0.0005520978265301082,0,timeout
2025-08-07 04:00:00,2025-08-07 03:00:00,BUY,1.1667250394821167,1.1691394634602041,0.0020694027267633697,0.0019836927294495316,1,tp
2025-08-07 09:00:00,2025-08-07 08:00:00,BUY,1.168770432472229,1.1662312311496874,-0.0021725406906217826,-0.0022581006921598744,0,sl
2025-08-07 13:00:00,2025-08-07 12:00:00,BUY,1.1656370162963867,1.162695205416194,-0.002523779563504025,-0.002609569563823106,0,sl
2025-08-07 18:00:00,2025-08-07 17:00:00,BUY,1.163602590560913,1.1666995109831177,0.0026614932343109743,0.0025755532400112066,1,tp
2025-08-08 00:00:00,2025-08-07 23:00:00,BUY,1.1680878400802612,1.1650365813274783,-0.002612182618537684,-0.0026977926185468687,0,sl
2025-08-08 07:00:00,2025-08-08 06:00:00,SELL,1.1653653383255005,1.1659088134765625,-0.0004663560286106705,-0.0005521660288837941,0,timeout
2025-08-11 02:00:00,2025-08-11 01:00:00,SELL,1.1665889024734497,1.16441547870636,0.0018630588397346992,0.0017773388403519038,1,timeout
2025-08-11 11:00:00,2025-08-11 10:00:00,SELL,1.164822340011597,1.1625337671792944,0.0019647398179878373,0.0018788898161763985,1,tp
2025-08-11 14:00:00,2025-08-11 13:00:00,SELL,1.1621150970458984,1.1596473568820358,0.0021234903239236713,0.002037440327452409,1,tp
2025-08-11 17:00:00,2025-08-11 16:00:00,BUY,1.161035656929016,1.1618449687957764,0.0006970603029550215,0.0006109303039294069,1,timeout
2025-08-12 02:00:00,2025-08-12 01:00:00,SELL,1.16225004196167,1.161035656929016,0.0010448569488579196,0.0009588169433602919,1,timeout
2025-08-12 11:00:00,2025-08-12 10:00:00,SELL,1.16130530834198,1.163489486688274,-0.0018807959720879008,-0.001966905972000647,0,sl
2025-08-12 14:00:00,2025-08-12 13:00:00,BUY,1.1659088134765625,1.1690892509590551,0.002727861257870723,0.0026420912569546004,1,tp
2025-08-13 02:00:00,2025-08-13 01:00:00,BUY,1.1680878400802612,1.1706463814519708,0.002190367268555482,0.0021047572685462972,1,tp
2025-08-13 09:00:00,2025-08-13 08:00:00,BUY,1.171783447265625,1.1710972785949707,-0.000585576347110428,-0.0006709163476313021,0,timeout
2025-08-14 00:00:00,2025-08-13 23:00:00,SELL,1.1716461181640625,1.1695741538024989,0.0017684216500545302,0.001683071646798686,1,tp
2025-08-14 08:00:00,2025-08-14 07:00:00,SELL,1.1683608293533323,1.1663454997615337,0.0017249205392431133,0.0016393305421397797,1,tp
2025-08-14 14:00:00,2025-08-14 13:00:00,BUY,1.1655012369155884,1.1655012369155884,0.0,-8.579999474272761e-05,0,timeout
2025-08-15 03:00:00,2025-08-15 02:00:00,SELL,1.16604483127594,1.1682386213564946,-0.0018813942840893993,-0.0019671542800327587,0,sl
2025-08-15 09:00:00,2025-08-15 08:00:00,SELL,1.1684973239898682,1.1705107882200116,-0.0017231226711487135,-0.0018087026703039937,0,sl
2025-08-15 15:00:00,2025-08-15 14:00:00,BUY,1.1715089082717896,1.1710972785949707,-0.00035136709069172323,-0.000436727090341679,0,timeout
2025-08-18 01:00:00,2025-08-18 00:00:00,SELL,1.1704120635986328,1.1685735105821133,0.0015708595918487722,0.0014854195975850999,1,tp
2025-08-18 09:00:00,2025-08-18 08:00:00,SELL,1.1684973239898682,1.1664780295505004,0.0017281121641535835,0.0016425321649983034,1,tp
2025-08-18 16:00:00,2025-08-18 15:00:00,SELL,1.1668611764907837,1.166997313499451,-0.00011666941313159818,-0.0002023694107103503,0,timeout
2025-08-19 01:00:00,2025-08-19 00:00:00,SELL,1.1661807298660278,1.1683453892483298,-0.00185619546513216,-0.0019419454672021548,0,sl
2025-08-19 09:00:00,2025-08-19 08:00:00,SELL,1.1678149700164795,1.16604483127594,0.0015157698659357122,0.0014301398624099063,1,timeout
2025-08-19 20:00:00,2025-08-19 19:00:00,BUY,1.164958119392395,1.1628126066959512,-0.0018417080071194691,-0.001927548002854386,0,sl
2025-08-20 04:00:00,2025-08-20 03:00:00,SELL,1.163602590560913,1.165571637397794,-0.0016921987393752058,-0.0017781387336749737,0,sl
2025-08-20 12:00:00,2025-08-20 11:00:00,SELL,1.164686679840088,1.166782787807531,-0.0017997183308826603,-0.0018855783323156036,0,sl
2025-08-20 14:00:00,2025-08-20 13:00:00,SELL,1.16604483127594,1.1655012369155884,0.0004661865013858568,0.00038042650544249727,1,timeout
2025-08-20 23:00:00,2025-08-20 22:00:00,SELL,1.1656370162963867,1.1633362614891671,0.001973817556454982,0.0018880275561359008,1,tp
2025-08-21 08:00:00,2025-08-21 07:00:00,SELL,1.1661807298660278,1.1637092234686948,0.00211931678687316,0.0020335667848031653,1,tp
2025-08-22 00:00:00,2025-08-21 23:00:00,SELL,1.161440134048462,1.159160789084302,0.0019625161016390003,0.001876416097800294,1,tp
2025-08-22 06:00:00,2025-08-22 05:00:00,BUY,1.159151554107666,1.1613380250225862,0.0018862683720450857,0.001799998375990099,1,tp
2025-08-22 14:00:00,2025-08-22 13:00:00,BUY,1.1655012369155884,1.1676281865737537,0.0018249226948863218,0.0017391227001435942,1,tp
2025-08-25 12:00:00,2025-08-25 11:00:00,SELL,1.1706860065460205,1.1679136894639226,0.0023681132828069495,0.0022826932816786888,1,tp
2025-08-26 03:00:00,2025-08-26 02:00:00,BUY,1.163873314857483,1.164822340011597,0.00081540245145173,0.0007294824473383569,1,timeout
2025-08-26 12:00:00,2025-08-26 11:00:00,BUY,1.1659088134765625,1.16441547870636,-0.0012808332460834126,-0.001366603246999535,0,timeout
2025-08-27 00:00:00,2025-08-26 23:00:00,SELL,1.1641442775726318,1.1615020669342482,0.002269659087182019,0.0021837590815499755,1,tp
2025-08-27 09:00:00,2025-08-27 08:00:00,BUY,1.159151554107666,1.161813434382963,0.002296404008487185,0.0022101340124321984,1,tp
2025-08-27 18:00:00,2025-08-27 17:00:00,BUY,1.1641442775726318,1.164822340011597,0.000582455673259652,0.0004965556676276087,1,timeout
2025-08-28 03:00:00,2025-08-28 02:00:00,BUY,1.1656370162963867,1.1674060821533203,0.0015176816043080965,0.0014318916039890153,1,timeout
2025-08-28 12:00:00,2025-08-28 11:00:00,SELL,1.1672697067260742,1.169641438639021,-0.0020318628156632546,-0.0021175328192826214,0,sl
2025-08-28 20:00:00,2025-08-28 19:00:00,SELL,1.1686338186264038,1.1661944774207238,0.002087344356119347,0.0020017743525766307,1,tp
2025-08-29 03:00:00,2025-08-29 02:00:00,SELL,1.1664528846740725,1.1686585926113326,-0.001890953304878984,-0.0019766832999039796,0,sl
