entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-05-21 02:00:00,2025-05-21 01:00:00,SELL,1.1300712823867798,1.1327246368439103,-0.0023479531764813,-0.0024364431695982,0,sl
2025-05-21 04:00:00,2025-05-21 03:00:00,BUY,1.1337867975234983,1.1326310634613037,-0.0010193574883029,-0.0011075574922352,0,timeout
2025-05-21 13:00:00,2025-05-21 12:00:00,BUY,1.1339154243469238,1.1332728862762451,-0.0005666543173171,-0.0006548443161943,0,timeout
2025-05-22 03:00:00,2025-05-22 02:00:00,SELL,1.1340440511703491,1.1307674943050374,0.0028892677157736,0.002801087719682,1,tp
2025-05-22 09:00:00,2025-05-22 08:00:00,BUY,1.130454421043396,1.1270777466950217,-0.0029870061857582,-0.0030754661874517,0,sl
2025-05-23 02:00:00,2025-05-23 01:00:00,BUY,1.131861925125122,1.1348356752907574,0.0026273082428376,0.002538958243796,1,tp
2025-05-23 11:00:00,2025-05-23 10:00:00,SELL,1.1353315114974976,1.1324556879951984,0.0025330253526619,0.0024449453522503,1,tp
2025-05-23 13:00:00,2025-05-23 12:00:00,BUY,1.1340440511703491,1.1368803977966309,0.0025010903442019,0.0024129103481102,1,timeout
2025-05-26 03:00:00,2025-05-26 02:00:00,BUY,1.141291856765747,1.1386927366256714,-0.0022773492377674,-0.0023649692443478,0,timeout
2025-05-26 12:00:00,2025-05-26 11:00:00,SELL,1.138044834136963,1.1388224363327026,-0.0006832790522961,-0.000771149052669,0,timeout
2025-05-26 21:00:00,2025-05-26 20:00:00,SELL,1.138952136039734,1.1383039951324463,0.0005690677305734,0.0004812677284172,1,timeout
2025-05-27 06:00:00,2025-05-27 05:00:00,SELL,1.1383039951324463,1.1360834186692734,0.0019507763063895,0.0018629263116362,1,tp
2025-05-27 09:00:00,2025-05-27 08:00:00,SELL,1.1352026462554932,1.133529782295227,0.001473625846261,0.0013855358472377,1,timeout
2025-05-28 02:00:00,2025-05-28 01:00:00,BUY,1.1319899559020996,1.1336582899093628,0.0014738063695394,0.0013854663630944,1,timeout
2025-05-28 11:00:00,2025-05-28 10:00:00,SELL,1.1328877210617063,1.1302415543469164,0.0023357713792766,0.0022475013785158,1,tp
2025-05-28 15:00:00,2025-05-28 14:00:00,SELL,1.130454421043396,1.129433035850525,0.0009035173589115,0.000815057357218,1,timeout
2025-05-29 07:00:00,2025-05-29 06:00:00,SELL,1.127650022506714,1.1311256738851911,-0.0030822075192715,-0.003170887515728,0,sl
2025-05-30 05:00:00,2025-05-30 04:00:00,BUY,1.1348161697387695,1.1350737810134888,0.0002270070532908,0.0001388870540639,1,timeout
2025-05-30 15:00:00,2025-05-30 14:00:00,SELL,1.1353315114974976,1.1357183456420898,-0.0003407235161489,-0.0004288035165605,0,timeout
2025-06-02 01:00:00,2025-06-02 00:00:00,SELL,1.137268304824829,1.1401864019674135,-0.0025658827650472,-0.0026538127632505,0,sl
2025-06-02 08:00:00,2025-06-02 07:00:00,SELL,1.1425960063934326,1.1432491540908811,-0.000571634850633,-0.0006591548484629,0,timeout
2025-06-03 01:00:00,2025-06-03 00:00:00,BUY,1.1445575952529907,1.1417204975997093,-0.0024787722916244,-0.0025661422941605,0,sl
2025-06-03 07:00:00,2025-06-03 06:00:00,SELL,1.1432491540908811,1.1405751607380863,0.0023389419036318,0.0022514719067005,1,tp
2025-06-03 11:00:00,2025-06-03 10:00:00,BUY,1.1401208639144895,1.1373823686773443,-0.0024019341491066,-0.0024896441482523,0,sl
2025-06-04 01:00:00,2025-06-04 00:00:00,SELL,1.1384334564208984,1.140380859375,-0.0017105988436285,-0.0017984388481856,0,timeout
2025-06-04 10:00:00,2025-06-04 09:00:00,SELL,1.1386927366256714,1.1415428931995135,-0.0025030076000027,-0.0025908276034009,0,sl
2025-06-05 00:00:00,2025-06-04 23:00:00,BUY,1.1424654722213743,1.141422152519226,-0.0009132177098706,-0.0010007477074341,0,timeout
2025-06-05 09:00:00,2025-06-05 08:00:00,SELL,1.1416828632354736,1.14409561753969,-0.002113331452991,-0.0022009214512473,0,sl
2025-06-05 14:00:00,2025-06-05 13:00:00,SELL,1.1482374668121338,1.1447022326402037,0.0030788354100176,0.0029917454108751,1,tp
2025-06-06 00:00:00,2025-06-05 23:00:00,BUY,1.1456066370010376,1.1425838153259094,-0.0026386209519886,-0.0027259109490698,0,sl
2025-06-06 09:00:00,2025-06-06 08:00:00,BUY,1.1418131589889526,1.1391945483954626,-0.0022933792388666,-0.0023809592419632,0,sl
2025-06-06 15:00:00,2025-06-06 14:00:00,BUY,1.1393414735794067,1.1409013271331787,0.0013690834485919,0.0012813134495891,1,timeout
2025-06-09 03:00:00,2025-06-09 02:00:00,SELL,1.1420739889144895,1.1423349380493164,-0.0002284870659516,-0.0003160470672919,0,timeout
2025-06-09 12:00:00,2025-06-09 11:00:00,SELL,1.1420739889144895,1.1395235550147151,0.0022331599568242,0.002145599955484,1,tp
2025-06-10 00:00:00,2025-06-09 23:00:00,SELL,1.1427265405654907,1.1405305635500598,0.0019216994945652,0.0018341894941844,1,tp
2025-06-10 05:00:00,2025-06-10 04:00:00,SELL,1.1402509212493896,1.14274213771831,-0.0021847967166654,-0.0022724967115845,0,sl
2025-06-10 13:00:00,2025-06-10 12:00:00,SELL,1.1435105800628662,1.1427265405654907,0.0006856425389019,0.0005981925390999,1,timeout
2025-06-11 00:00:00,2025-06-10 23:00:00,SELL,1.1439030170440674,1.141373166249951,0.0022115955255135,0.0021241755270433,1,tp
2025-06-11 05:00:00,2025-06-11 04:00:00,SELL,1.1418131589889526,1.144222074281647,-0.002109728087936,-0.0021973080910326,0,sl
2025-06-11 11:00:00,2025-06-11 10:00:00,SELL,1.144164800643921,1.1466713950115048,-0.0021907633989206,-0.0022781633957949,0,sl
2025-06-12 01:00:00,2025-06-12 00:00:00,BUY,1.152339220046997,1.1548677682876587,0.0021942742177589,0.002107494215603,1,timeout
2025-06-12 10:00:00,2025-06-12 09:00:00,BUY,1.1574074029922483,1.1607547448932891,0.0028921034135318,0.0028057034132022,1,tp
2025-06-12 13:00:00,2025-06-12 12:00:00,BUY,1.1615750789642334,1.1576496202252164,-0.0033794274774879,-0.0034655174787379,0,sl
2025-06-13 00:00:00,2025-06-12 23:00:00,BUY,1.1609008312225342,1.1576217062077356,-0.0028246383554961,-0.0029107783575622,0,sl
2025-06-13 04:00:00,2025-06-13 03:00:00,BUY,1.1539349555969238,1.149956810940421,-0.0034474600472129,-0.0035341200443947,0,sl
2025-06-13 12:00:00,2025-06-13 11:00:00,BUY,1.151410460472107,1.15564926040838,0.0036813978001684,0.0035945477988587,1,tp
2025-06-16 05:00:00,2025-06-16 04:00:00,SELL,1.154068112373352,1.157293417289751,-0.0027947266559216,-0.002881376654243,0,sl
2025-06-16 08:00:00,2025-06-16 07:00:00,SELL,1.1582117080688477,1.1583458185195925,-0.0001157909644762,-0.0002021309654478,0,timeout
2025-06-17 01:00:00,2025-06-17 00:00:00,BUY,1.155401587486267,1.1556684970855713,0.00023101024111,0.0001444602475121,1,timeout
2025-06-17 10:00:00,2025-06-17 09:00:00,SELL,1.1560693979263306,1.1535207717785965,0.0022045615534029,0.0021180615559293,1,tp
2025-06-18 01:00:00,2025-06-18 00:00:00,BUY,1.1496896743774414,1.150483250617981,0.0006902525596477,0.0006032725664994,1,timeout
2025-06-18 10:00:00,2025-06-18 09:00:00,SELL,1.1506155729293823,1.150218486785889,0.0003451075692313,0.0002581975687475,1,timeout
2025-06-19 02:00:00,2025-06-19 01:00:00,BUY,1.1458691358566284,1.1478420495986938,0.0017217618315468,0.0016344918310984,1,timeout
2025-06-19 11:00:00,2025-06-19 10:00:00,SELL,1.147446870803833,1.1488970518112185,-0.001263832813775,-0.0013509828183151,0,timeout
2025-06-19 23:00:00,2025-06-19 22:00:00,BUY,1.1500862836837769,1.152814016626339,0.0023717637374345,0.002284813739492,1,tp
2025-06-20 05:00:00,2025-06-20 04:00:00,SELL,1.1530035734176636,1.151543140411377,0.0012666335473338,0.0011799035472666,1,timeout
2025-06-20 14:00:00,2025-06-20 13:00:00,SELL,1.1522064208984375,1.154671908995272,-0.0021397972204597,-0.0022265872245651,0,sl
2025-06-20 19:00:00,2025-06-20 18:00:00,SELL,1.1532695293426514,1.1507079783460574,0.0022211208493941,0.0021344108501653,1,tp
2025-06-23 04:00:00,2025-06-23 03:00:00,SELL,1.1496896743774414,1.1468635003758845,0.0024582059529126,0.0023712259597644,1,tp
2025-06-23 11:00:00,2025-06-23 10:00:00,BUY,1.1467890739440918,1.1500638147889624,0.0028555738097573,0.0027683738160775,1,tp
2025-06-24 02:00:00,2025-06-24 01:00:00,BUY,1.1595547199249268,1.161440134048462,0.0016259811556433,0.0015397411548209,1,timeout
2025-06-24 11:00:00,2025-06-24 10:00:00,BUY,1.1602274179458618,1.163718473025263,0.0030089403382502,0.0029227503392438,1,tp
2025-06-25 02:00:00,2025-06-25 01:00:00,BUY,1.1631964445114136,1.1601193973565134,-0.0026453374831219,-0.0027313074845536,0,sl
2025-06-25 09:00:00,2025-06-25 08:00:00,BUY,1.161440134048462,1.1634671688079834,0.0017452770057599,0.0016591770019212,1,timeout
2025-06-26 02:00:00,2025-06-26 01:00:00,BUY,1.1690436601638794,1.171797682245592,0.0023557906137796,0.0022702506092378,1,tp
2025-06-26 10:00:00,2025-06-26 09:00:00,BUY,1.1728830337524414,1.169660271606212,-0.0027477268009571,-0.0028329867945986,0,sl
2025-06-27 02:00:00,2025-06-27 01:00:00,BUY,1.1704120635986328,1.1713716983795166,0.0008199119017393,0.0007344719074756,1,timeout
2025-06-27 11:00:00,2025-06-27 10:00:00,BUY,1.1716461181640625,1.1746843882105238,0.002593163583576,0.0025078135803202,1,tp
2025-06-30 03:00:00,2025-06-30 02:00:00,BUY,1.17205810546875,1.1728830337524414,0.0007038288288288,0.0006185088267457,1,timeout
2025-06-30 12:00:00,2025-06-30 11:00:00,BUY,1.1728830337524414,1.1759960936620617,0.0026541946809992,0.0025689346873577,1,tp
2025-07-01 01:00:00,2025-07-01 00:00:00,BUY,1.1800801753997805,1.1809163093566897,0.0007085399571482,0.0006237999521175,1,timeout
2025-07-01 10:00:00,2025-07-01 09:00:00,BUY,1.1820330619812012,1.178727087307953,-0.0027968546562539,-0.002881454658755,0,sl
2025-07-02 01:00:00,2025-07-02 00:00:00,SELL,1.1810559034347534,1.1784349695525098,0.0022191446438913,0.0021344746467226,1,tp
2025-07-02 08:00:00,2025-07-02 07:00:00,SELL,1.1775789260864258,1.1750506225423465,0.0021470353180335,0.0020621153200743,1,tp
2025-07-02 14:00:00,2025-07-02 13:00:00,SELL,1.1766090393066406,1.179720376173841,-0.0026443251439185,-0.0027293151420057,0,sl
2025-07-02 22:00:00,2025-07-02 21:00:00,SELL,1.1800801753997805,1.179940938949585,0.0001179889749002,3.3248969869535124e-05,1,timeout
2025-07-03 07:00:00,2025-07-03 06:00:00,SELL,1.1806375980377195,1.1784247564083643,0.0018742767747129,0.00178957677857,1,tp
2025-07-04 05:00:00,2025-07-04 04:00:00,SELL,1.1784114837646484,1.177024483680725,0.001177008288728,0.0010921482874655,1,timeout
2025-07-04 14:00:00,2025-07-04 13:00:00,SELL,1.178272724151611,1.1778563261032104,0.0003533970021248,0.0002685270073008,1,timeout
2025-07-07 00:00:00,2025-07-06 23:00:00,BUY,1.1784114837646484,1.176597425626474,-0.0015394097589571,-0.0016242697602196,0,sl
2025-07-07 08:00:00,2025-07-07 07:00:00,SELL,1.1749500036239624,1.1729583635647605,0.0016950849423882,0.0016099749379696,1,tp
2025-07-07 10:00:00,2025-07-07 09:00:00,SELL,1.17384672164917,1.1716613697598162,0.0018617012332611,0.00177651123515,1,tp
2025-07-08 03:00:00,2025-07-08 02:00:00,SELL,1.1742602586746216,1.1731581687927246,0.0009385397093664,0.0008533797124566,1,timeout
2025-07-08 12:00:00,2025-07-08 11:00:00,SELL,1.1724703311920166,1.169743612536293,0.002325618468274,0.0022403284636235,1,tp
2025-07-09 00:00:00,2025-07-08 23:00:00,SELL,1.1727453470230105,1.1712344884872437,0.0012883091283218,0.0012030391246899,1,timeout
2025-07-09 09:00:00,2025-07-09 08:00:00,SELL,1.1716461181640625,1.170823097229004,0.0007024483948687,0.0006170983916129,1,timeout
2025-07-10 00:00:00,2025-07-09 23:00:00,BUY,1.1739845275878906,1.1735711097717283,-0.0003521492885529,-0.0004373292867983,0,timeout
2025-07-10 09:00:00,2025-07-10 08:00:00,SELL,1.1731581687927246,1.1710788550819442,0.0017724069661639,0.0016871669681312,1,tp
2025-07-10 14:00:00,2025-07-10 13:00:00,BUY,1.1695905923843384,1.167208786100341,-0.0020364444614262,-0.0021219444651464,0,sl
2025-07-10 18:00:00,2025-07-10 17:00:00,SELL,1.169180393218994,1.171626471113276,-0.0020921304432308,-0.0021776604440587,0,sl
2025-07-10 23:00:00,2025-07-10 22:00:00,SELL,1.170823097229004,1.1685882037311426,0.0019088225225063,0.0018234125231335,1,tp
2025-07-11 02:00:00,2025-07-11 01:00:00,BUY,1.1679514646530151,1.169727444648743,0.0015205940053812,0.0014349740091516,1,timeout
2025-07-11 11:00:00,2025-07-11 10:00:00,BUY,1.1695905923843384,1.1693171262741089,-0.0002338135344197,-0.0003193135381399,0,timeout
2025-07-11 21:00:00,2025-07-11 20:00:00,SELL,1.169180393218994,1.1669106597047805,0.0019413030934981,0.0018557730926702,1,tp
2025-07-14 01:00:00,2025-07-14 00:00:00,SELL,1.169727444648743,1.167411383983897,0.0019800002773646,0.0018945102767175,1,tp
2025-07-14 07:00:00,2025-07-14 06:00:00,BUY,1.1668611764907837,1.1692268426917771,0.0020273758769728,0.0019416758793941,1,tp
2025-07-14 10:00:00,2025-07-14 09:00:00,SELL,1.1695905923843384,1.1671279020549905,0.0021056003232101,0.0020201003194899,1,tp
2025-07-15 00:00:00,2025-07-14 23:00:00,SELL,1.1668611764907837,1.1689158700525022,-0.0017608723326434,-0.0018465723302221,0,sl
2025-07-15 08:00:00,2025-07-15 07:00:00,SELL,1.1693171262741089,1.1672289618113645,0.0017857982371286,0.001700278237675,1,tp
2025-07-15 13:00:00,2025-07-15 12:00:00,SELL,1.1680878400802612,1.1657690767626867,0.0019850932763885,0.0018994832763793,1,tp
2025-07-16 05:00:00,2025-07-16 04:00:00,SELL,1.16225004196167,1.1601911108740466,0.0017715044209835,0.0016854644154858,1,tp
2025-07-16 14:00:00,2025-07-16 13:00:00,BUY,1.157809495925903,1.1604185326632892,0.0022534248911991,0.0021670548965222,1,tp
2025-07-17 07:00:00,2025-07-17 06:00:00,BUY,1.1586142778396606,1.159151554107666,0.0004637231547044,0.0003774131532547,1,timeout
2025-07-17 23:00:00,2025-07-17 22:00:00,BUY,1.1619800329208374,1.162520408630371,0.0004650473280296,0.0003789873294351,1,timeout
2025-07-18 08:00:00,2025-07-18 07:00:00,SELL,1.1634671688079834,1.1658447600528856,-0.002043539610437,-0.0021294896077218,0,sl
2025-07-18 15:00:00,2025-07-18 14:00:00,SELL,1.1650937795639038,1.1624851131650031,0.0022390183903282,0.0021531883895557,1,tp
2025-07-18 20:00:00,2025-07-18 19:00:00,SELL,1.162520408630371,1.1631964445114136,-0.0005815260325958,-0.0006675460278214,0,timeout
2025-07-21 06:00:00,2025-07-21 05:00:00,SELL,1.163602590560913,1.1657368770688854,-0.001834205703292,-0.0019201456975918,0,sl
2025-07-21 13:00:00,2025-07-21 12:00:00,SELL,1.1667250394821167,1.1690246249303409,-0.0019709746259022,-0.002056684623216,0,sl
2025-07-21 23:00:00,2025-07-21 22:00:00,BUY,1.169864296913147,1.1694538593292236,-0.0003508420463863,-0.0004363220463007,0,timeout
2025-07-22 08:00:00,2025-07-22 07:00:00,SELL,1.168770432472229,1.1705664300027483,-0.0015366555147364,-0.0016222155162745,0,sl
2025-07-22 11:00:00,2025-07-22 10:00:00,SELL,1.170548915863037,1.1686290390204006,0.0016401508870058,0.0015547208817794,1,tp
2025-07-22 15:00:00,2025-07-22 14:00:00,SELL,1.1724703311920166,1.1750440681772027,-0.0021951403943583,-0.0022804303990088,0,sl
2025-07-22 23:00:00,2025-07-22 22:00:00,BUY,1.1752262115478516,1.1745359897613523,-0.000587309727878,-0.0006723997292899,0,timeout
2025-07-23 08:00:00,2025-07-23 07:00:00,SELL,1.1743981838226318,1.1719907334466633,0.002049943885414,0.0019647938899716,1,tp
2025-07-23 15:00:00,2025-07-23 14:00:00,SELL,1.1735711097717283,1.175989673349808,-0.0020608581430996,-0.0021460681479875,0,sl
2025-07-23 18:00:00,2025-07-23 17:00:00,BUY,1.1763322353363037,1.1778563261032104,0.0012956295178556,0.001210619520683,1,timeout
2025-07-24 03:00:00,2025-07-24 02:00:00,SELL,1.177994966506958,1.1757291882536958,0.0019234192994735,0.0018385292932823,1,tp
2025-07-24 11:00:00,2025-07-24 10:00:00,SELL,1.1752262115478516,1.1773440680152545,-0.0018020840980168,-0.0018871740994288,0,sl
2025-07-25 02:00:00,2025-07-25 01:00:00,BUY,1.1746740341186523,1.17384672164917,-0.0007042911015762,-0.0007894211011296,0,timeout
2025-07-25 11:00:00,2025-07-25 10:00:00,BUY,1.1730204820632937,1.1749500036239624,0.0016449171946892,0.001559667191361,1,timeout
2025-07-25 20:00:00,2025-07-25 19:00:00,SELL,1.1746740341186523,1.1770796835776982,-0.0020479293737438,-0.0021330593732973,0,sl
2025-07-28 02:00:00,2025-07-28 01:00:00,SELL,1.175364375114441,1.1728976534390936,0.0020986867796696,0.0020136067805499,1,tp
2025-07-28 08:00:00,2025-07-28 07:00:00,BUY,1.1678149700164795,1.1647854347206223,-0.0025941911806579,-0.0026798211841837,0,sl
2025-07-29 04:00:00,2025-07-29 03:00:00,BUY,1.1586142778396606,1.1560145573743867,-0.0022438187712664,-0.0023301287727161,0,sl
2025-07-29 08:00:00,2025-07-29 07:00:00,BUY,1.1556684970855713,1.1588530397634027,0.0027555849154514,0.0026690549111706,1,tp
2025-07-29 12:00:00,2025-07-29 11:00:00,BUY,1.1542012691497805,1.155401587486267,0.0010399558279561,0.0009533158261879,1,timeout
2025-07-30 03:00:00,2025-07-30 02:00:00,BUY,1.156738042831421,1.1539973924580167,-0.002369292157709,-0.0024557421544215,0,sl
2025-07-30 12:00:00,2025-07-30 11:00:00,BUY,1.1535356044769287,1.1506509301320966,-0.0025007241507211,-0.0025874141493755,0,sl
2025-07-31 08:00:00,2025-07-31 07:00:00,SELL,1.145213007926941,1.1416407759914386,0.0031192729306914,0.0030319529305623,1,tp
2025-07-31 22:00:00,2025-07-31 21:00:00,BUY,1.1420739889144895,1.1436413526535034,0.0013723837108869,0.0012848237095467,1,timeout
2025-08-01 07:00:00,2025-08-01 06:00:00,BUY,1.143379807472229,1.1404617019013827,-0.0025521751842877,-0.0026396351860705,0,sl
2025-08-01 11:00:00,2025-08-01 10:00:00,BUY,1.1415525674819946,1.1445912284087107,0.0026618668410678,0.0025742668453702,1,tp
2025-08-04 02:00:00,2025-08-04 01:00:00,SELL,1.157809495925903,1.156738042831421,0.0009254139806699,0.000839043985993,1,timeout
2025-08-04 11:00:00,2025-08-04 10:00:00,SELL,1.1576753854751587,1.1568717956542969,0.0006941408886671,0.000607760888492,1,timeout
2025-08-04 22:00:00,2025-08-04 21:00:00,SELL,1.1575413942337036,1.1551345586776731,0.0020792652150671,0.0019928752159724,1,timeout
2025-08-05 07:00:00,2025-08-05 06:00:00,SELL,1.1552680730819702,1.1568717956542969,-0.001388182197443,-0.0014747421936292,0,timeout
2025-08-05 16:00:00,2025-08-05 15:00:00,BUY,1.1583458185195925,1.1582117080688477,-0.000115777558481,-0.0002021075632181,0,timeout
2025-08-06 05:00:00,2025-08-06 04:00:00,BUY,1.1584800481796265,1.16070057952521,0.0019167627004648,0.0018304426985302,1,tp
2025-08-06 12:00:00,2025-08-06 11:00:00,BUY,1.1609008312225342,1.1633276916364608,0.0020904976106967,0.0020043576086307,1,tp
2025-08-06 15:00:00,2025-08-06 14:00:00,BUY,1.163061261177063,1.1657302404614682,0.0022947882226806,0.0022088082289022,1,tp
2025-08-06 19:00:00,2025-08-06 18:00:00,BUY,1.1665889024734497,1.16604483127594,-0.0004663778271473,-0.0005520978265301,0,timeout
2025-08-07 04:00:00,2025-08-07 03:00:00,BUY,1.1667250394821167,1.169139463460204,0.0020694027267633,0.0019836927294495,1,tp
2025-08-07 09:00:00,2025-08-07 08:00:00,BUY,1.168770432472229,1.1662312311496874,-0.0021725406906217,-0.0022581006921598,0,sl
2025-08-07 13:00:00,2025-08-07 12:00:00,BUY,1.1656370162963867,1.162695205416194,-0.002523779563504,-0.0026095695638231,0,sl
2025-08-07 18:00:00,2025-08-07 17:00:00,BUY,1.163602590560913,1.1666995109831175,0.0026614932343109,0.0025755532400112,1,tp
2025-08-08 00:00:00,2025-08-07 23:00:00,BUY,1.1680878400802612,1.1650365813274783,-0.0026121826185376,-0.0026977926185468,0,sl
2025-08-08 07:00:00,2025-08-08 06:00:00,SELL,1.1653653383255005,1.1659088134765625,-0.0004663560286106,-0.0005521660288837,0,timeout
2025-08-11 02:00:00,2025-08-11 01:00:00,SELL,1.1665889024734497,1.16441547870636,0.0018630588397346,0.0017773388403519,1,timeout
2025-08-11 11:00:00,2025-08-11 10:00:00,SELL,1.164822340011597,1.1625337671792944,0.0019647398179878,0.0018788898161763,1,tp
2025-08-11 14:00:00,2025-08-11 13:00:00,SELL,1.1621150970458984,1.1596473568820358,0.0021234903239236,0.0020374403274524,1,tp
2025-08-11 17:00:00,2025-08-11 16:00:00,BUY,1.161035656929016,1.1618449687957764,0.000697060302955,0.0006109303039294,1,timeout
2025-08-12 02:00:00,2025-08-12 01:00:00,SELL,1.16225004196167,1.161035656929016,0.0010448569488579,0.0009588169433602,1,timeout
2025-08-12 11:00:00,2025-08-12 10:00:00,SELL,1.16130530834198,1.163489486688274,-0.0018807959720879,-0.0019669059720006,0,sl
2025-08-12 14:00:00,2025-08-12 13:00:00,BUY,1.1659088134765625,1.1690892509590551,0.0027278612578707,0.0026420912569546,1,tp
2025-08-13 02:00:00,2025-08-13 01:00:00,BUY,1.1680878400802612,1.1706463814519708,0.0021903672685554,0.0021047572685462,1,tp
2025-08-13 09:00:00,2025-08-13 08:00:00,BUY,1.171783447265625,1.1710972785949707,-0.0005855763471104,-0.0006709163476313,0,timeout
2025-08-14 00:00:00,2025-08-13 23:00:00,SELL,1.1716461181640625,1.1695741538024989,0.0017684216500545,0.0016830716467986,1,tp
2025-08-14 08:00:00,2025-08-14 07:00:00,SELL,1.1683608293533323,1.1663454997615337,0.0017249205392431,0.0016393305421397,1,tp
2025-08-14 14:00:00,2025-08-14 13:00:00,BUY,1.1655012369155884,1.1655012369155884,0.0,-8.579999474272761e-05,0,timeout
2025-08-15 03:00:00,2025-08-15 02:00:00,SELL,1.16604483127594,1.1682386213564946,-0.0018813942840893,-0.0019671542800327,0,sl
2025-08-15 09:00:00,2025-08-15 08:00:00,SELL,1.1684973239898682,1.1705107882200116,-0.0017231226711487,-0.0018087026703039,0,sl
2025-08-15 15:00:00,2025-08-15 14:00:00,BUY,1.1715089082717896,1.1710972785949707,-0.0003513670906917,-0.0004367270903416,0,timeout
2025-08-18 01:00:00,2025-08-18 00:00:00,SELL,1.1704120635986328,1.1685735105821131,0.0015708595918487,0.001485419597585,1,tp
2025-08-18 09:00:00,2025-08-18 08:00:00,SELL,1.1684973239898682,1.1664780295505004,0.0017281121641535,0.0016425321649983,1,tp
2025-08-18 16:00:00,2025-08-18 15:00:00,SELL,1.1668611764907837,1.166997313499451,-0.0001166694131315,-0.0002023694107103,0,timeout
2025-08-19 01:00:00,2025-08-19 00:00:00,SELL,1.1661807298660278,1.1683453892483298,-0.0018561954651321,-0.0019419454672021,0,sl
2025-08-19 09:00:00,2025-08-19 08:00:00,SELL,1.1678149700164795,1.16604483127594,0.0015157698659357,0.0014301398624099,1,timeout
2025-08-19 20:00:00,2025-08-19 19:00:00,BUY,1.164958119392395,1.1628126066959512,-0.0018417080071194,-0.0019275480028543,0,sl
2025-08-20 04:00:00,2025-08-20 03:00:00,SELL,1.163602590560913,1.165571637397794,-0.0016921987393752,-0.0017781387336749,0,sl
2025-08-20 12:00:00,2025-08-20 11:00:00,SELL,1.164686679840088,1.166782787807531,-0.0017997183308826,-0.0018855783323156,0,sl
2025-08-20 14:00:00,2025-08-20 13:00:00,SELL,1.16604483127594,1.1655012369155884,0.0004661865013858,0.0003804265054424,1,timeout
2025-08-20 23:00:00,2025-08-20 22:00:00,SELL,1.1656370162963867,1.1633362614891671,0.0019738175564549,0.0018880275561359,1,tp
2025-08-21 08:00:00,2025-08-21 07:00:00,SELL,1.1661807298660278,1.1637092234686948,0.0021193167868731,0.0020335667848031,1,tp
2025-08-22 00:00:00,2025-08-21 23:00:00,SELL,1.161440134048462,1.159160789084302,0.001962516101639,0.0018764160978002,1,tp
2025-08-22 06:00:00,2025-08-22 05:00:00,BUY,1.159151554107666,1.1613380250225862,0.001886268372045,0.00179999837599,1,tp
2025-08-22 14:00:00,2025-08-22 13:00:00,BUY,1.1655012369155884,1.1676281865737537,0.0018249226948863,0.0017391227001435,1,tp
2025-08-25 12:00:00,2025-08-25 11:00:00,SELL,1.1706860065460205,1.1679136894639226,0.0023681132828069,0.0022826932816786,1,tp
2025-08-26 03:00:00,2025-08-26 02:00:00,BUY,1.163873314857483,1.164822340011597,0.0008154024514517,0.0007294824473383,1,timeout
2025-08-26 12:00:00,2025-08-26 11:00:00,BUY,1.1659088134765625,1.16441547870636,-0.0012808332460834,-0.0013666032469995,0,timeout
2025-08-27 00:00:00,2025-08-26 23:00:00,SELL,1.1641442775726318,1.1615020669342482,0.002269659087182,0.0021837590815499,1,tp
2025-08-27 09:00:00,2025-08-27 08:00:00,BUY,1.159151554107666,1.161813434382963,0.0022964040084871,0.0022101340124321,1,tp
2025-08-27 18:00:00,2025-08-27 17:00:00,BUY,1.1641442775726318,1.164822340011597,0.0005824556732596,0.0004965556676276,1,timeout
2025-08-28 03:00:00,2025-08-28 02:00:00,BUY,1.1656370162963867,1.1674060821533203,0.001517681604308,0.001431891603989,1,timeout
2025-08-28 12:00:00,2025-08-28 11:00:00,SELL,1.1672697067260742,1.169641438639021,-0.0020318628156632,-0.0021175328192826,0,sl
2025-08-28 20:00:00,2025-08-28 19:00:00,SELL,1.1686338186264038,1.1661944774207238,0.0020873443561193,0.0020017743525766,1,tp
2025-08-29 03:00:00,2025-08-29 02:00:00,SELL,1.1664528846740725,1.1686585926113326,-0.0018909533048789,-0.0019766832999039,0,sl
2025-08-29 10:00:00,2025-08-29 09:00:00,SELL,1.1675423383712769,1.1697502378124565,-0.0018910658471362,-0.0019767158460386,0,sl
2025-08-29 16:00:00,2025-08-29 15:00:00,BUY,1.169864296913147,1.1701380014419556,0.0002339626309912,0.0001484826310768,1,timeout
2025-09-01 02:00:00,2025-09-01 01:00:00,SELL,1.1700011491775513,1.1720432107020389,-0.0017453500160431,-0.0018308200175643,0,sl
2025-09-01 08:00:00,2025-09-01 07:00:00,BUY,1.1728830337524414,1.1707547194069616,-0.0018146006756279,-0.0018998606692695,0,sl
2025-09-01 18:00:00,2025-09-01 17:00:00,SELL,1.170823097229004,1.1706860065460205,0.0001170891514763,3.167915210353671e-05,1,timeout
2025-09-02 03:00:00,2025-09-02 02:00:00,SELL,1.1702749729156494,1.1685197523993192,0.0014998359846637,0.001414385981618,1,tp
2025-09-02 09:00:00,2025-09-02 08:00:00,SELL,1.164958119392395,1.162368976850101,0.0022225198478758,0.0021366798521408,1,tp
2025-09-03 05:00:00,2025-09-03 04:00:00,BUY,1.1634671688079834,1.1657898630025902,0.0019963555971986,0.0019104055999138,1,tp
